Site Name ,MARIAHO,,,
2002,25/12/2017 , 10:30:00,876,876
2003,25/12/2017 , 10:45:00,1265,1265
2004,25/12/2017 , 11:00:00,1506,1506
2005,25/12/2017 , 11:15:00,1261,1261
2006,25/12/2017 , 11:30:00,1618,1618
2007,25/12/2017 , 11:45:00,1100,1100
2008,25/12/2017 , 12:00:00,1408,1408
2009,25/12/2017 , 12:15:00,1768,1768
2010,25/12/2017 , 12:30:00,1803,1803
2011,25/12/2017 , 12:45:00,1598,1598
2012,25/12/2017 , 13:00:00,1600,1600
2013,25/12/2017 , 13:15:00,1512,1512
2014,25/12/2017 , 13:30:00,1106,1106
2015,25/12/2017 , 13:45:00,800,800
2016,25/12/2017 , 14:00:00,1053,1053
2017,25/12/2017 , 14:15:00,1045,1045
2018,25/12/2017 , 14:30:00,831,831
2019,25/12/2017 , 14:45:00,490,490
2020,25/12/2017 , 15:00:00,414,414
2021,25/12/2017 , 15:15:00,457,457
2022,25/12/2017 , 15:30:00,291,291
2023,25/12/2017 , 15:45:00,301,301
2024,25/12/2017 , 16:00:00,242,242
2025,25/12/2017 , 16:15:00,235,235
2026,25/12/2017 , 16:30:00,111,111
2027,25/12/2017 , 16:45:00,141,141
2028,25/12/2017 , 17:00:00,159,159
2029,25/12/2017 , 17:15:00,171,171
2030,25/12/2017 , 17:30:00,66,66
2031,25/12/2017 , 17:45:00,30,30
2032,25/12/2017 , 18:00:00,11,11
2033,25/12/2017 , 18:15:00,0,0
2034,25/12/2017 , 18:30:00,0,0
2035,25/12/2017 , 18:45:00,0,0
2036,25/12/2017 , 19:00:00,0,0
2037,25/12/2017 , 19:15:00,0,0
2038,25/12/2017 , 19:30:00,0,0
2039,25/12/2017 , 19:45:00,0,0
2040,25/12/2017 , 20:00:00,0,0
2041,25/12/2017 , 20:15:00,0,0
2042,25/12/2017 , 20:30:00,0,0
2043,25/12/2017 , 20:45:00,0,0
2044,25/12/2017 , 21:00:00,0,0
2045,25/12/2017 , 21:15:00,0,0
2046,25/12/2017 , 21:30:00,0,0
2047,25/12/2017 , 21:45:00,0,0
2048,25/12/2017 , 22:00:00,0,0
2049,25/12/2017 , 22:15:00,0,0
2050,25/12/2017 , 22:30:00,0,0
2051,25/12/2017 , 22:45:00,0,0
2052,25/12/2017 , 23:00:00,0,0
2053,25/12/2017 , 23:15:00,0,0
2054,25/12/2017 , 23:30:00,0,0
2055,25/12/2017 , 23:45:00,0,0
2056,25/12/2017 , 24:00:00,0,0
2057,26/12/2017 , 00:15:00,0,0
2058,26/12/2017 , 00:30:00,0,0
2059,26/12/2017 , 00:45:00,0,0
2060,26/12/2017 , 01:00:00,0,0
2061,26/12/2017 , 01:15:00,0,0
2062,26/12/2017 , 01:30:00,0,0
2063,26/12/2017 , 01:45:00,0,0
2064,26/12/2017 , 02:00:00,0,0
2065,26/12/2017 , 02:15:00,0,0
2066,26/12/2017 , 02:30:00,0,0
2067,26/12/2017 , 02:45:00,0,0
2068,26/12/2017 , 03:00:00,0,0
2069,26/12/2017 , 03:15:00,0,0
2070,26/12/2017 , 03:30:00,0,0
2071,26/12/2017 , 03:45:00,0,0
2072,26/12/2017 , 04:00:00,0,0
2073,26/12/2017 , 04:15:00,0,0
2074,26/12/2017 , 04:30:00,0,0
2075,26/12/2017 , 04:45:00,0,0
2076,26/12/2017 , 05:00:00,0,0
2077,26/12/2017 , 05:15:00,0,0
2078,26/12/2017 , 05:30:00,0,0
2079,26/12/2017 , 05:45:00,0,0
2080,26/12/2017 , 06:00:00,0,0
2081,26/12/2017 , 06:15:00,0,0
2082,26/12/2017 , 06:30:00,0,0
2083,26/12/2017 , 06:45:00,0,0
2084,26/12/2017 , 07:00:00,0,0
2085,26/12/2017 , 07:15:00,5,5
2086,26/12/2017 , 07:30:00,21,21
2087,26/12/2017 , 07:45:00,32,32
2088,26/12/2017 , 08:00:00,40,40
2089,26/12/2017 , 08:15:00,71,71
2090,26/12/2017 , 08:30:00,200,200
2091,26/12/2017 , 08:45:00,184,184
2092,26/12/2017 , 09:00:00,201,201
2093,26/12/2017 , 09:15:00,144,144
2094,26/12/2017 , 09:30:00,194,194
2095,26/12/2017 , 09:45:00,212,212
2096,26/12/2017 , 10:00:00,381,381
2097,26/12/2017 , 10:15:00,405,405
2098,26/12/2017 , 10:30:00,410,410
2099,26/12/2017 , 10:45:00,162,162
2100,26/12/2017 , 11:00:00,194,194
2101,26/12/2017 , 11:15:00,415,415
2102,26/12/2017 , 11:30:00,154,154
2103,26/12/2017 , 11:45:00,410,410
2104,26/12/2017 , 12:00:00,479,479
2105,26/12/2017 , 12:15:00,553,553
2106,26/12/2017 , 12:30:00,475,475
2107,26/12/2017 , 12:45:00,319,319
2108,26/12/2017 , 13:00:00,387,387
2109,26/12/2017 , 13:15:00,251,251
2110,26/12/2017 , 13:30:00,114,114
2111,26/12/2017 , 13:45:00,243,243
2112,26/12/2017 , 14:00:00,268,268
2113,26/12/2017 , 14:15:00,326,326
2114,26/12/2017 , 14:30:00,251,251
2115,26/12/2017 , 14:45:00,317,317
2116,26/12/2017 , 15:00:00,255,255
2117,26/12/2017 , 15:15:00,288,288
2118,26/12/2017 , 15:30:00,189,189
2119,26/12/2017 , 15:45:00,148,148
2120,26/12/2017 , 16:00:00,61,61
2121,26/12/2017 , 16:15:00,39,39
2122,26/12/2017 , 16:30:00,12,12
2123,26/12/2017 , 16:45:00,7,7
2124,26/12/2017 , 17:00:00,3,3
2125,26/12/2017 , 17:15:00,2,2
2126,26/12/2017 , 17:30:00,1,1
2127,26/12/2017 , 17:45:00,0,0
2128,26/12/2017 , 18:00:00,0,0
2129,26/12/2017 , 18:15:00,0,0
2130,26/12/2017 , 18:30:00,0,0
2131,26/12/2017 , 18:45:00,0,0
2132,26/12/2017 , 19:00:00,0,0
2133,26/12/2017 , 19:15:00,0,0
2134,26/12/2017 , 19:30:00,0,0
2135,26/12/2017 , 19:45:00,0,0
2136,26/12/2017 , 20:00:00,0,0
2137,26/12/2017 , 20:15:00,0,0
2138,26/12/2017 , 20:30:00,0,0
2139,26/12/2017 , 20:45:00,0,0
2140,26/12/2017 , 21:00:00,0,0
2141,26/12/2017 , 21:15:00,0,0
2142,26/12/2017 , 21:30:00,0,0
2143,26/12/2017 , 21:45:00,0,0
2144,26/12/2017 , 22:00:00,0,0
2145,26/12/2017 , 22:15:00,0,0
2146,26/12/2017 , 22:30:00,0,0
2147,26/12/2017 , 22:45:00,0,0
2148,26/12/2017 , 23:00:00,0,0
2149,26/12/2017 , 23:15:00,0,0
2150,26/12/2017 , 23:30:00,0,0
2151,26/12/2017 , 23:45:00,0,0
2152,26/12/2017 , 24:00:00,0,0
2153,27/12/2017 , 00:15:00,0,0
2154,27/12/2017 , 00:30:00,0,0
2155,27/12/2017 , 00:45:00,0,0
2156,27/12/2017 , 01:00:00,0,0
2157,27/12/2017 , 01:15:00,0,0
2158,27/12/2017 , 01:30:00,0,0
2159,27/12/2017 , 01:45:00,0,0
2160,27/12/2017 , 02:00:00,0,0
2161,27/12/2017 , 02:15:00,0,0
2162,27/12/2017 , 02:30:00,0,0
2163,27/12/2017 , 02:45:00,0,0
2164,27/12/2017 , 03:00:00,0,0
2165,27/12/2017 , 03:15:00,0,0
2166,27/12/2017 , 03:30:00,0,0
2167,27/12/2017 , 03:45:00,0,0
2168,27/12/2017 , 04:00:00,0,0
2169,27/12/2017 , 04:15:00,0,0
2170,27/12/2017 , 04:30:00,0,0
2171,27/12/2017 , 04:45:00,0,0
2172,27/12/2017 , 05:00:00,0,0
2173,27/12/2017 , 05:15:00,0,0
2174,27/12/2017 , 05:30:00,0,0
2175,27/12/2017 , 05:45:00,0,0
2176,27/12/2017 , 06:00:00,0,0
2177,27/12/2017 , 06:15:00,0,0
2178,27/12/2017 , 06:30:00,0,0
2179,27/12/2017 , 06:45:00,0,0
2180,27/12/2017 , 07:00:00,0,0
2181,27/12/2017 , 07:15:00,5,5
2182,27/12/2017 , 07:30:00,49,49
2183,27/12/2017 , 07:45:00,100,100
2184,27/12/2017 , 08:00:00,158,158
2185,27/12/2017 , 08:15:00,136,136
2186,27/12/2017 , 08:30:00,194,194
2187,27/12/2017 , 08:45:00,276,276
2188,27/12/2017 , 09:00:00,472,472
2189,27/12/2017 , 09:15:00,420,420
2190,27/12/2017 , 09:30:00,519,519
2191,27/12/2017 , 09:45:00,610,610
2192,27/12/2017 , 10:00:00,898,898
2193,27/12/2017 , 10:15:00,1173,1173
2194,27/12/2017 , 10:30:00,1072,1072
2195,27/12/2017 , 10:45:00,921,921
2196,27/12/2017 , 11:00:00,1559,1559
2197,27/12/2017 , 11:15:00,1096,1096
2198,27/12/2017 , 11:30:00,1229,1229
2199,27/12/2017 , 11:45:00,1262,1262
2200,27/12/2017 , 12:00:00,1396,1396
2201,27/12/2017 , 12:15:00,834,834
2202,27/12/2017 , 12:30:00,645,645
2203,27/12/2017 , 12:45:00,643,643
2204,27/12/2017 , 13:00:00,675,675
2205,27/12/2017 , 13:15:00,553,553
2206,27/12/2017 , 13:30:00,409,409
2207,27/12/2017 , 13:45:00,381,381
2208,27/12/2017 , 14:00:00,724,724
2209,27/12/2017 , 14:15:00,871,871
2210,27/12/2017 , 14:30:00,693,693
2211,27/12/2017 , 14:45:00,1058,1058
2212,27/12/2017 , 15:00:00,582,582
2213,27/12/2017 , 15:15:00,400,400
2214,27/12/2017 , 15:30:00,382,382
2215,27/12/2017 , 15:45:00,502,502
2216,27/12/2017 , 16:00:00,412,412
2217,27/12/2017 , 16:15:00,194,194
2218,27/12/2017 , 16:30:00,283,283
2219,27/12/2017 , 16:45:00,178,178
2220,27/12/2017 , 17:00:00,165,165
2221,27/12/2017 , 17:15:00,124,124
2222,27/12/2017 , 17:30:00,90,90
2223,27/12/2017 , 17:45:00,42,42
2224,27/12/2017 , 18:00:00,15,15
2225,27/12/2017 , 18:15:00,0,0
2226,27/12/2017 , 18:30:00,0,0
2227,27/12/2017 , 18:45:00,0,0
2228,27/12/2017 , 19:00:00,0,0
2229,27/12/2017 , 19:15:00,0,0
2230,27/12/2017 , 19:30:00,0,0
2231,27/12/2017 , 19:45:00,0,0
2232,27/12/2017 , 20:00:00,0,0
2233,27/12/2017 , 20:15:00,0,0
2234,27/12/2017 , 20:30:00,0,0
2235,27/12/2017 , 20:45:00,0,0
2236,27/12/2017 , 21:00:00,0,0
2237,27/12/2017 , 21:15:00,0,0
2238,27/12/2017 , 21:30:00,0,0
2239,27/12/2017 , 21:45:00,0,0
2240,27/12/2017 , 22:00:00,0,0
2241,27/12/2017 , 22:15:00,0,0
2242,27/12/2017 , 22:30:00,0,0
2243,27/12/2017 , 22:45:00,0,0
2244,27/12/2017 , 23:00:00,0,0
2245,27/12/2017 , 23:15:00,0,0
2246,27/12/2017 , 23:30:00,0,0
2247,27/12/2017 , 23:45:00,0,0
2248,27/12/2017 , 24:00:00,0,0
2249,28/12/2017 , 00:15:00,0,0
2250,28/12/2017 , 00:30:00,0,0
2251,28/12/2017 , 00:45:00,0,0
2252,28/12/2017 , 01:00:00,0,0
2253,28/12/2017 , 01:15:00,0,0
2254,28/12/2017 , 01:30:00,0,0
2255,28/12/2017 , 01:45:00,0,0
2256,28/12/2017 , 02:00:00,0,0
2257,28/12/2017 , 02:15:00,0,0
2258,28/12/2017 , 02:30:00,0,0
2259,28/12/2017 , 02:45:00,0,0
2260,28/12/2017 , 03:00:00,0,0
2261,28/12/2017 , 03:15:00,0,0
2262,28/12/2017 , 03:30:00,0,0
2263,28/12/2017 , 03:45:00,0,0
2264,28/12/2017 , 04:00:00,0,0
2265,28/12/2017 , 04:15:00,0,0
2266,28/12/2017 , 04:30:00,0,0
2267,28/12/2017 , 04:45:00,0,0
2268,28/12/2017 , 05:00:00,0,0
2269,28/12/2017 , 05:15:00,0,0
2270,28/12/2017 , 05:30:00,0,0
2271,28/12/2017 , 05:45:00,0,0
2272,28/12/2017 , 06:00:00,0,0
2273,28/12/2017 , 06:15:00,0,0
2274,28/12/2017 , 06:30:00,0,0
2275,28/12/2017 , 06:45:00,0,0
2276,28/12/2017 , 07:00:00,0,0
2277,28/12/2017 , 07:15:00,7,7
2278,28/12/2017 , 07:30:00,68,68
2279,28/12/2017 , 07:45:00,86,86
2280,28/12/2017 , 08:00:00,80,80
2281,28/12/2017 , 08:15:00,102,102
2282,28/12/2017 , 08:30:00,127,127
2283,28/12/2017 , 08:45:00,175,175
2284,28/12/2017 , 09:00:00,234,234
2285,28/12/2017 , 09:15:00,284,284
2286,28/12/2017 , 09:30:00,343,343
2287,28/12/2017 , 09:45:00,423,423
2288,28/12/2017 , 10:00:00,543,543
2289,28/12/2017 , 10:15:00,658,658
2290,28/12/2017 , 10:30:00,952,952
2291,28/12/2017 , 10:45:00,1588,1588
2292,28/12/2017 , 11:00:00,1744,1744
2293,28/12/2017 , 11:15:00,2106,2106
2294,28/12/2017 , 11:30:00,2038,2038
2295,28/12/2017 , 11:45:00,2254,2254
2296,28/12/2017 , 12:00:00,543,543
2297,28/12/2017 , 12:15:00,845,845
2298,28/12/2017 , 12:30:00,1430,1430
2299,28/12/2017 , 12:45:00,1613,1613
2300,28/12/2017 , 13:00:00,1051,1051
2301,28/12/2017 , 13:15:00,633,633
2302,28/12/2017 , 13:30:00,533,533
2303,28/12/2017 , 13:45:00,393,393
2304,28/12/2017 , 14:00:00,678,678
2305,28/12/2017 , 14:15:00,632,632
2306,28/12/2017 , 14:30:00,489,489
2307,28/12/2017 , 14:45:00,957,957
2308,28/12/2017 , 15:00:00,673,673
2309,28/12/2017 , 15:15:00,362,362
2310,28/12/2017 , 15:30:00,425,425
2311,28/12/2017 , 15:45:00,410,410
2312,28/12/2017 , 16:00:00,336,336
2313,28/12/2017 , 16:15:00,323,323
2314,28/12/2017 , 16:30:00,215,215
2315,28/12/2017 , 16:45:00,279,279
2316,28/12/2017 , 17:00:00,96,96
2317,28/12/2017 , 17:15:00,61,61
2318,28/12/2017 , 17:30:00,40,40
2319,28/12/2017 , 17:45:00,37,37
2320,28/12/2017 , 18:00:00,9,9
2321,28/12/2017 , 18:15:00,1,1
2322,28/12/2017 , 18:30:00,0,0
2323,28/12/2017 , 18:45:00,0,0
2324,28/12/2017 , 19:00:00,0,0
2325,28/12/2017 , 19:15:00,0,0
2326,28/12/2017 , 19:30:00,0,0
2327,28/12/2017 , 19:45:00,0,0
2328,28/12/2017 , 20:00:00,0,0
2329,28/12/2017 , 20:15:00,0,0
2330,28/12/2017 , 20:30:00,0,0
2331,28/12/2017 , 20:45:00,0,0
2332,28/12/2017 , 21:00:00,0,0
2333,28/12/2017 , 21:15:00,0,0
2334,28/12/2017 , 21:30:00,0,0
2335,28/12/2017 , 21:45:00,0,0
2336,28/12/2017 , 22:00:00,0,0
2337,28/12/2017 , 22:15:00,0,0
2338,28/12/2017 , 22:30:00,0,0
2339,28/12/2017 , 22:45:00,0,0
2340,28/12/2017 , 23:00:00,0,0
2341,28/12/2017 , 23:15:00,0,0
2342,28/12/2017 , 23:30:00,0,0
2343,28/12/2017 , 23:45:00,0,0
2344,28/12/2017 , 24:00:00,0,0
2345,29/12/2017 , 00:15:00,0,0
2346,29/12/2017 , 00:30:00,0,0
2347,29/12/2017 , 00:45:00,0,0
2348,29/12/2017 , 01:00:00,0,0
2349,29/12/2017 , 01:15:00,0,0
2350,29/12/2017 , 01:30:00,0,0
2351,29/12/2017 , 01:45:00,0,0
2352,29/12/2017 , 02:00:00,0,0
2353,29/12/2017 , 02:15:00,0,0
2354,29/12/2017 , 02:30:00,0,0
2355,29/12/2017 , 02:45:00,0,0
2356,29/12/2017 , 03:00:00,0,0
2357,29/12/2017 , 03:15:00,0,0
2358,29/12/2017 , 03:30:00,0,0
2359,29/12/2017 , 03:45:00,0,0
2360,29/12/2017 , 04:00:00,0,0
2361,29/12/2017 , 04:15:00,0,0
2362,29/12/2017 , 04:30:00,0,0
2363,29/12/2017 , 04:45:00,0,0
2364,29/12/2017 , 05:00:00,0,0
2365,29/12/2017 , 05:15:00,0,0
2366,29/12/2017 , 05:30:00,0,0
2367,29/12/2017 , 05:45:00,0,0
2368,29/12/2017 , 06:00:00,0,0
2369,29/12/2017 , 06:15:00,0,0
2370,29/12/2017 , 06:30:00,0,0
2371,29/12/2017 , 06:45:00,0,0
2372,29/12/2017 , 07:00:00,0,0
2373,29/12/2017 , 07:15:00,6,6
2374,29/12/2017 , 07:30:00,32,32
2375,29/12/2017 , 07:45:00,105,105
2376,29/12/2017 , 08:00:00,154,154
2377,29/12/2017 , 08:15:00,217,217
2378,29/12/2017 , 08:30:00,224,224
2379,29/12/2017 , 08:45:00,212,212
2380,29/12/2017 , 09:00:00,292,292
2381,29/12/2017 , 09:15:00,536,536
2382,29/12/2017 , 09:30:00,425,425
2383,29/12/2017 , 09:45:00,264,264
2384,29/12/2017 , 10:00:00,588,588
2385,29/12/2017 , 10:15:00,731,731
2386,29/12/2017 , 10:30:00,1085,1085
2387,29/12/2017 , 10:45:00,812,812
2388,29/12/2017 , 11:00:00,1161,1161
2389,29/12/2017 , 11:15:00,1591,1591
2390,29/12/2017 , 11:30:00,2127,2127
2391,29/12/2017 , 11:45:00,1302,1302
2392,29/12/2017 , 12:00:00,530,530
2393,29/12/2017 , 12:15:00,546,546
2394,29/12/2017 , 12:30:00,1155,1155
2395,29/12/2017 , 12:45:00,1290,1290
2396,29/12/2017 , 13:00:00,922,922
2397,29/12/2017 , 13:15:00,1437,1437
2398,29/12/2017 , 13:30:00,1091,1091
2399,29/12/2017 , 13:45:00,1074,1074
2400,29/12/2017 , 14:00:00,1405,1405
2401,29/12/2017 , 14:15:00,811,811
2402,29/12/2017 , 14:30:00,435,435
2403,29/12/2017 , 14:45:00,424,424
2404,29/12/2017 , 15:00:00,546,546
2405,29/12/2017 , 15:15:00,508,508
2406,29/12/2017 , 15:30:00,385,385
2407,29/12/2017 , 15:45:00,302,302
2408,29/12/2017 , 16:00:00,332,332
2409,29/12/2017 , 16:15:00,356,356
2410,29/12/2017 , 16:30:00,264,264
2411,29/12/2017 , 16:45:00,157,157
2412,29/12/2017 , 17:00:00,135,135
2413,29/12/2017 , 17:15:00,83,83
2414,29/12/2017 , 17:30:00,35,35
2415,29/12/2017 , 17:45:00,27,27
2416,29/12/2017 , 18:00:00,6,6
2417,29/12/2017 , 18:15:00,0,0
2418,29/12/2017 , 18:30:00,0,0
2419,29/12/2017 , 18:45:00,0,0
2420,29/12/2017 , 19:00:00,0,0
2421,29/12/2017 , 19:15:00,0,0
2422,29/12/2017 , 19:30:00,0,0
2423,29/12/2017 , 19:45:00,0,0
2424,29/12/2017 , 20:00:00,0,0
2425,29/12/2017 , 20:15:00,0,0
2426,29/12/2017 , 20:30:00,0,0
2427,29/12/2017 , 20:45:00,0,0
2428,29/12/2017 , 21:00:00,0,0
2429,29/12/2017 , 21:15:00,0,0
2430,29/12/2017 , 21:30:00,0,0
2431,29/12/2017 , 21:45:00,0,0
2432,29/12/2017 , 22:00:00,0,0
2433,29/12/2017 , 22:15:00,0,0
2434,29/12/2017 , 22:30:00,0,0
2435,29/12/2017 , 22:45:00,0,0
2436,29/12/2017 , 23:00:00,0,0
2437,29/12/2017 , 23:15:00,0,0
2438,29/12/2017 , 23:30:00,0,0
2439,29/12/2017 , 23:45:00,0,0
2440,29/12/2017 , 24:00:00,0,0
2441,30/12/2017 , 00:15:00,0,0
2442,30/12/2017 , 00:30:00,0,0
2443,30/12/2017 , 00:45:00,0,0
2444,30/12/2017 , 01:00:00,0,0
2445,30/12/2017 , 01:15:00,0,0
2446,30/12/2017 , 01:30:00,0,0
2447,30/12/2017 , 01:45:00,0,0
2448,30/12/2017 , 02:00:00,0,0
2449,30/12/2017 , 02:15:00,0,0
2450,30/12/2017 , 02:30:00,0,0
2451,30/12/2017 , 02:45:00,0,0
2452,30/12/2017 , 03:00:00,0,0
2453,30/12/2017 , 03:15:00,0,0
2454,30/12/2017 , 03:30:00,0,0
2455,30/12/2017 , 03:45:00,0,0
2456,30/12/2017 , 04:00:00,0,0
2457,30/12/2017 , 04:15:00,0,0
2458,30/12/2017 , 04:30:00,0,0
2459,30/12/2017 , 04:45:00,0,0
2460,30/12/2017 , 05:00:00,0,0
2461,30/12/2017 , 05:15:00,0,0
2462,30/12/2017 , 05:30:00,0,0
2463,30/12/2017 , 05:45:00,0,0
2464,30/12/2017 , 06:00:00,0,0
2465,30/12/2017 , 06:15:00,0,0
2466,30/12/2017 , 06:30:00,0,0
2467,30/12/2017 , 06:45:00,0,0
2468,30/12/2017 , 07:00:00,0,0
2469,30/12/2017 , 07:15:00,8,8
2470,30/12/2017 , 07:30:00,51,51
2471,30/12/2017 , 07:45:00,90,90
2472,30/12/2017 , 08:00:00,126,126
2473,30/12/2017 , 08:15:00,160,160
2474,30/12/2017 , 08:30:00,245,245
2475,30/12/2017 , 08:45:00,316,316
2476,30/12/2017 , 09:00:00,351,351
2477,30/12/2017 , 09:15:00,391,391
2478,30/12/2017 , 09:30:00,629,629
2479,30/12/2017 , 09:45:00,596,596
2480,30/12/2017 , 10:00:00,456,456
2481,30/12/2017 , 10:15:00,347,347
2482,30/12/2017 , 10:30:00,568,568
2483,30/12/2017 , 10:45:00,695,695
2484,30/12/2017 , 11:00:00,846,846
2485,30/12/2017 , 11:15:00,1006,1006
2486,30/12/2017 , 11:30:00,1051,1051
2487,30/12/2017 , 11:45:00,936,936
2488,30/12/2017 , 12:00:00,1176,1176
2489,30/12/2017 , 12:15:00,1406,1406
2490,30/12/2017 , 12:30:00,1492,1492
2491,30/12/2017 , 12:45:00,1341,1341
2492,30/12/2017 , 13:00:00,1402,1402
2493,30/12/2017 , 13:15:00,1060,1060
2494,30/12/2017 , 13:30:00,1062,1062
2495,30/12/2017 , 13:45:00,1117,1117
2496,30/12/2017 , 14:00:00,1508,1508
2497,30/12/2017 , 14:15:00,1004,1004
2498,30/12/2017 , 14:30:00,904,904
2499,30/12/2017 , 14:45:00,1086,1086
2500,30/12/2017 , 15:00:00,941,941
2501,30/12/2017 , 15:15:00,676,676
2502,30/12/2017 , 15:30:00,611,611
2503,30/12/2017 , 15:45:00,588,588
2504,30/12/2017 , 16:00:00,485,485
2505,30/12/2017 , 16:15:00,432,432
2506,30/12/2017 , 16:30:00,361,361
2507,30/12/2017 , 16:45:00,274,274
2508,30/12/2017 , 17:00:00,191,191
2509,30/12/2017 , 17:15:00,143,143
2510,30/12/2017 , 17:30:00,88,88
2511,30/12/2017 , 17:45:00,38,38
2512,30/12/2017 , 18:00:00,12,12
2513,30/12/2017 , 18:15:00,1,1
2514,30/12/2017 , 18:30:00,0,0
2515,30/12/2017 , 18:45:00,0,0
2516,30/12/2017 , 19:00:00,0,0
2517,30/12/2017 , 19:15:00,0,0
2518,30/12/2017 , 19:30:00,0,0
2519,30/12/2017 , 19:45:00,0,0
2520,30/12/2017 , 20:00:00,0,0
2521,30/12/2017 , 20:15:00,0,0
2522,30/12/2017 , 20:30:00,0,0
2523,30/12/2017 , 20:45:00,0,0
2524,30/12/2017 , 21:00:00,0,0
2525,30/12/2017 , 21:15:00,0,0
2526,30/12/2017 , 21:30:00,0,0
2527,30/12/2017 , 21:45:00,0,0
2528,30/12/2017 , 22:00:00,0,0
2529,30/12/2017 , 22:15:00,0,0
2530,30/12/2017 , 22:30:00,0,0
2531,30/12/2017 , 22:45:00,0,0
2532,30/12/2017 , 23:00:00,0,0
2533,30/12/2017 , 23:15:00,0,0
2534,30/12/2017 , 23:30:00,0,0
2535,30/12/2017 , 23:45:00,0,0
2536,30/12/2017 , 24:00:00,0,0
2537,31/12/2017 , 00:15:00,0,0
2538,31/12/2017 , 00:30:00,0,0
2539,31/12/2017 , 00:45:00,0,0
2540,31/12/2017 , 01:00:00,0,0
2541,31/12/2017 , 01:15:00,0,0
2542,31/12/2017 , 01:30:00,0,0
2543,31/12/2017 , 01:45:00,0,0
2544,31/12/2017 , 02:00:00,0,0
2545,31/12/2017 , 02:15:00,0,0
2546,31/12/2017 , 02:30:00,0,0
2547,31/12/2017 , 02:45:00,0,0
2548,31/12/2017 , 03:00:00,0,0
2549,31/12/2017 , 03:15:00,0,0
2550,31/12/2017 , 03:30:00,0,0
2551,31/12/2017 , 03:45:00,0,0
2552,31/12/2017 , 04:00:00,0,0
2553,31/12/2017 , 04:15:00,0,0
2554,31/12/2017 , 04:30:00,0,0
2555,31/12/2017 , 04:45:00,0,0
2556,31/12/2017 , 05:00:00,0,0
2557,31/12/2017 , 05:15:00,0,0
2558,31/12/2017 , 05:30:00,0,0
2559,31/12/2017 , 05:45:00,0,0
2560,31/12/2017 , 06:00:00,0,0
2561,31/12/2017 , 06:15:00,0,0
2562,31/12/2017 , 06:30:00,0,0
2563,31/12/2017 , 06:45:00,0,0
2564,31/12/2017 , 07:00:00,0,0
2565,31/12/2017 , 07:15:00,5,5
2566,31/12/2017 , 07:30:00,29,29
2567,31/12/2017 , 07:45:00,72,72
2568,31/12/2017 , 08:00:00,113,113
2569,31/12/2017 , 08:15:00,160,160
2570,31/12/2017 , 08:30:00,210,210
2571,31/12/2017 , 08:45:00,286,286
2572,31/12/2017 , 09:00:00,227,227
2573,31/12/2017 , 09:15:00,292,292
2574,31/12/2017 , 09:30:00,380,380
2575,31/12/2017 , 09:45:00,538,538
2576,31/12/2017 , 10:00:00,554,554
2577,31/12/2017 , 10:15:00,590,590
2578,31/12/2017 , 10:30:00,687,687
2579,31/12/2017 , 10:45:00,861,861
2580,31/12/2017 , 11:00:00,981,981
2581,31/12/2017 , 11:15:00,1569,1569
2582,31/12/2017 , 11:30:00,1253,1253
2583,31/12/2017 , 11:45:00,1735,1735
2584,31/12/2017 , 12:00:00,1141,1141
2585,31/12/2017 , 12:15:00,1003,1003
2586,31/12/2017 , 12:30:00,1293,1293
2587,31/12/2017 , 12:45:00,1153,1153
2588,31/12/2017 , 13:00:00,1098,1098
2589,31/12/2017 , 13:15:00,1136,1136
2590,31/12/2017 , 13:30:00,989,989
2591,31/12/2017 , 13:45:00,1093,1093
2592,31/12/2017 , 14:00:00,732,732
2593,31/12/2017 , 14:15:00,706,706
2594,31/12/2017 , 14:30:00,869,869
2595,31/12/2017 , 14:45:00,1090,1090
2596,31/12/2017 , 15:00:00,772,772
2597,31/12/2017 , 15:15:00,433,433
2598,31/12/2017 , 15:30:00,570,570
2599,31/12/2017 , 15:45:00,484,484
2600,31/12/2017 , 16:00:00,614,614
2601,31/12/2017 , 16:15:00,430,430
2602,31/12/2017 , 16:30:00,268,268
2603,31/12/2017 , 16:45:00,227,227
2604,31/12/2017 , 17:00:00,184,184
2605,31/12/2017 , 17:15:00,113,113
2606,31/12/2017 , 17:30:00,113,113
2607,31/12/2017 , 17:45:00,63,63
2608,31/12/2017 , 18:00:00,12,12
2609,31/12/2017 , 18:15:00,0,0
2610,31/12/2017 , 18:30:00,0,0
2611,31/12/2017 , 18:45:00,0,0
2612,31/12/2017 , 19:00:00,0,0
2613,31/12/2017 , 19:15:00,0,0
2614,31/12/2017 , 19:30:00,0,0
2615,31/12/2017 , 19:45:00,0,0
2616,31/12/2017 , 20:00:00,0,0
2617,31/12/2017 , 20:15:00,0,0
2618,31/12/2017 , 20:30:00,0,0
2619,31/12/2017 , 20:45:00,0,0
2620,31/12/2017 , 21:00:00,0,0
2621,31/12/2017 , 21:15:00,0,0
2622,31/12/2017 , 21:30:00,0,0
2623,31/12/2017 , 21:45:00,0,0
2624,31/12/2017 , 22:00:00,0,0
2625,31/12/2017 , 22:15:00,0,0
2626,31/12/2017 , 22:30:00,0,0
2627,31/12/2017 , 22:45:00,0,0
2628,31/12/2017 , 23:00:00,0,0
2629,31/12/2017 , 23:15:00,0,0
2630,31/12/2017 , 23:30:00,0,0
